raw,canonical
aubergine,aubergine (eggplant)
eggplant,aubergine (eggplant)
courgette,courgettes (zucchini)
zucchini,courgettes (zucchini)
garbanzo beans,chickpeas
cilantro,coriander
spring onion,green onions
scallion,scallions
sweet potato,sweet potatoes
flax seeds,flaxseed
linseed,flaxseed
linseeds,flaxseed
ground flax,flaxseed
ground flaxseed,flaxseed
chickpeas,chick peas
unsweetened almond milk,almond milk
sweetened almond milk,almond milk
unsweetened oat milk,oat milk
sweetened oat milk,oat milk
unsweetened soy milk,soy milk
sweetened soy milk,soy milk
light coconut milk,coconut milk
full fat coconut milk,coconut milk
whey protein,protein powder
pea protein powder,protein powder
vanilla protein powder,protein powder
chocolate protein powder,protein powder
desiccated coconut,coconut
shredded coconut,coconut
