ingredient_canonical,sample_raw_text,recipe_count,current_source,current_match,match_score,current_kcal_per_100g,current_protein_g_per_100g,current_fiber_g_per_100g,corrected_kcal_per_100g,corrected_protein_g_per_100g,corrected_fiber_g_per_100g,corrected_fat_g_per_100g,corrected_carbs_g_per_100g
coconut,100 g Coconut Yoghurt,19,claude_medium,"Interpreted as coconut yoghurt (plant-based, coconut milk-based yoghurt). Values approximate typical commercial product.",85,95.0,3.5,0.0,6.0,8.5,,,,,
granola,28 g Crunchy Maple Peanut Granola (separate recipe),8,claude_medium,Crunchy maple peanut granola; values are estimates as recipe-specific granola varies widely.,85,450.0,9.0,5.0,18.0,62.0,,,,,
tamari,1 tablespoon tamari,8,claude_medium,"Tamari soy sauce, slightly richer in protein than regular soy sauce",85,60.0,10.5,0.0,0.1,5.5,,,,,
plum,"1 plum tomato, finely diced",7,claude_medium,"Sample text says 'plum tomato'. Using raw plum tomato values (~18 kcal/100g), similar to standard fresh tomato.",85,18.0,0.9,1.0,0.2,3.5,,,,,
japanese sweet potatoes,"1 kg sweet potatoes, peeled and cut into 1cm slices (SLICES NOT CUBES, then chopped into roughly three quadrants per slice)",5,claude_medium,Japanese sweet potato (Satsumaimo); slightly drier/starchier than orange sweet potato; raw values,85,86.0,1.6,3.0,0.1,20.0,,,,,
hot sauce,1 tablespoon hot sauce,3,claude_medium,Generic hot sauce (e.g. Tabasco/Frank's style); values vary by brand,85,35.0,1.0,0.5,0.5,6.0,,,,,
tomato sauce,120 ml bottled or canned tomato sauce,3,claude_medium,Bottled/canned plain tomato sauce (passata-style); values vary by brand,85,29.0,1.5,1.2,0.4,5.5,,,,,
biome broth,1 litre Biome broth or other,2,claude_medium,"Treated as a prepared liquid broth/stock, similar to vegetable stock. ~5 kcal/100ml.",85,5.0,0.3,0.0,0.1,0.5,,,,,
cavolo nero,100 g Cavolo Nero,2,claude_medium,Raw cavolo nero (Tuscan kale); values estimated from kale/dark leafy greens data,85,32.0,3.3,2.6,0.7,3.1,,,,,
collard greens,"220 g chopped fresh kale, collards or other dark greens",2,claude_medium,Raw collard greens; similar to kale. Used interchangeably in recipe.,85,32.0,3.0,3.6,0.6,2.7,,,,,
crispy chilli oil,1 tbsp Crispy Chilli Oil,2,claude_medium,Crispy chilli oil (e.g. Lao Gan Ma style) — oil with chilli flakes and other solids. Lower than pure oil due to water and solid content.,85,550.0,3.0,2.0,55.0,10.0,,,,,
harissa,2 tbsp Harissa,2,claude_medium,Harissa paste; values vary by brand,85,95.0,2.5,3.5,6.0,8.0,,,,,
pickled jalapeños,20 g Pickled Jalapeños,2,claude_medium,"Pickled/jarred jalapeño slices, drained",85,18.0,0.9,1.8,0.4,2.8,,,,,
sriracha,1 teaspoon sriracha (optional),2,claude_medium,Sriracha hot chilli sauce,85,93.0,1.8,0.9,0.5,19.0,,,,,
vegan kimchi,2 tbsp Vegan Kimchi,2,claude_medium,Similar to traditional kimchi but without fish sauce/shrimp paste; fermented cabbage-based,85,20.0,1.5,2.0,0.3,3.0,,,,,
yoghurt,60 g Yoghurt,2,claude_medium,"Generic plain whole-milk yoghurt; values vary by fat content. Low-fat would be ~40 kcal, Greek-style ~130 kcal. Using standard plain yoghurt as default.",85,61.0,5.0,0.0,3.0,5.0,,,,,
baby greens,400 g chopped baby greens,1,claude_medium,Mixed baby salad/cooking greens; estimate based on typical mixed leaf greens,85,25.0,2.5,2.0,0.4,2.5,,,,,
beef stock mix,22 g beef stock mix,1,claude_medium,"Dry beef stock mix/powder (e.g. Knorr stock powder). High sodium, used in small quantities. Not prepared stock.",85,270.0,18.0,1.0,8.0,32.0,,,,,
chicken breasts or diced pork,4 chicken breasts or 500g diced pork,1,claude_medium,Values given for raw skinless chicken breast as primary option; diced pork would be ~150 kcal/100g,85,106.0,23.1,0.0,1.7,0.0,,,,,
chilli paste,½ teaspoon chilli paste,1,claude_medium,Generic chilli paste (e.g. sambal oelek style); values estimated,85,95.0,2.5,3.0,4.5,12.0,,,,,
chipotle paste,½ tbsp Chipotle Paste,1,claude_medium,Chipotle paste (e.g. Bart/Discovery brand); estimated from typical product labels,85,120.0,3.0,4.0,4.0,17.0,,,,,
cooked shredded/rotisserie chicken,2 cups cooked shredded/rotisserie chicken,1,claude_medium,"Rotisserie chicken, mixed meat (breast and thigh), skin removed; slightly higher fat than plain breast",85,165.0,29.0,0.0,4.5,0.0,,,,,
dark chocolate chips or cacao nibs,2 tablespoons dark chocolate chips or cacao nibs,1,claude_medium,Dark chocolate chips (~70% cocoa); cacao nibs would be lower in carbs/sugar. Midpoint estimate used.,85,546.0,5.5,7.0,31.0,59.0,,,,,
dried gluten-free pasta,225 grams dried gluten-free pasta,1,claude_medium,"Dried gluten-free pasta (typically rice/corn-based), uncooked. Values vary by brand.",85,355.0,4.5,2.0,1.5,79.0,,,,,
farro,150 grams uncooked farro,1,claude_medium,Uncooked farro (whole grain emmer wheat); values are for dry grain.,85,340.0,14.0,7.0,2.5,65.0,,,,,
giant couscous,50 g Giant Couscous,1,claude_medium,Dry giant (Israeli) couscous; if cooked ~175 kcal/100g.,85,357.0,12.0,2.5,1.5,74.0,,,,,
gluten-free flour,120 grams (gluten-free) flour,1,claude_medium,Generic gluten-free flour blend (typically rice flour/tapioca/potato starch mix); values vary by brand.,85,350.0,4.0,3.0,1.5,78.0,,,,,
gochujang,½ tsp Gochujang,1,claude_medium,Korean fermented chilli paste; values vary by brand and sweetness level.,85,182.0,5.5,2.5,2.0,35.0,,,,,
henderson's relish,30 ml Henderson's Relish,1,claude_medium,Sheffield condiment similar to Worcestershire sauce but vegan; low calorie,85,25.0,0.5,0.0,0.0,5.5,,,,,
italian sausages,"4-5 Italian sausages (about 150g), with casings removed",1,claude_medium,"Pork-based Italian sausages, raw, casings removed. Values vary by brand and fat content.",85,268.0,14.0,0.5,22.0,4.0,,,,,
kabocha squash,"230 g peeled, seeded, and diced Kabocha squash",1,claude_medium,"Japanese pumpkin/kabocha squash, raw; limited UK data",85,34.0,1.1,2.7,0.1,7.3,,,,,
kimchi,450 grams kimchi,1,claude_medium,Fermented kimchi; values vary by recipe/brand,85,19.0,1.7,1.6,0.5,2.4,,,,,
light creme fraiche,300 g light Creme Fraiche,1,claude_medium,"Light/reduced fat crème fraîche, typically ~15% fat",85,165.0,2.8,0.0,15.0,4.5,,,,,
lighter grated mature cheese,100 g lighter grated mature cheese,1,claude_medium,"Reduced-fat mature cheddar-style cheese, approximately 30% less fat than standard. Values estimated based on typical UK lighter mature cheese products.",85,261.0,30.0,0.0,15.0,0.1,,,,,
low fodmap biome stock,2 litres Low FODMAP Biome Stock,1,claude_medium,Treated as a prepared liquid vegetable stock. ~5 kcal/100ml.,85,5.0,0.3,0.0,0.1,0.5,,,,,
low fodmap vegetable stock,480 ml Low FODMAP Biome Stock or other low FODMAP vegetable stock,1,claude_medium,Prepared liquid low-FODMAP vegetable stock; estimated as standard vegetable stock (~5 kcal/100ml).,85,5.0,0.3,0.0,0.1,0.7,,,,,
low-histamine biome stock,120 ml Low-Histamine Biome Stock (separate recipe),1,claude_medium,Treated as a prepared liquid vegetable stock. ~5 kcal/100ml.,85,5.0,0.3,0.0,0.1,0.5,,,,,
madras curry powder,1 tbsp Madras Curry Powder,1,claude_medium,Dry spice blend; used in tiny quantities so nutritional impact is minimal.,85,325.0,13.0,33.0,10.0,40.0,,,,,
marinara sauce,240 ml marinara sauce,1,claude_medium,Typical jarred/prepared marinara (tomato-based pasta sauce). Values vary by brand.,85,50.0,1.5,1.5,1.5,7.5,,,,,
mirin,3 tbsp mirin,1,claude_medium,Japanese sweet rice wine condiment. High sugar content.,85,226.0,0.5,0.0,0.0,54.0,,,,,
olive oil or biome broth,1 tablespoon olive oil or Biome Broth,1,claude_medium,"Treated as olive oil; Biome Broth is a proprietary product with unknown values, defaulting to olive oil",85,884.0,0.0,0.0,100.0,0.0,,,,,
peri peri sauce,4 tbsp Peri Peri Sauce,1,claude_medium,Commercial peri peri sauce; values vary by brand (e.g. Nando's style); estimate based on typical bottled sauce,85,95.0,1.5,1.5,5.0,10.0,,,,,
pomegranate,1 tbsp Pomegranate Molasses,1,claude_medium,"Sample text says 'pomegranate molasses', a concentrated syrup. Values reflect pomegranate molasses, not fresh pomegranate seeds.",85,266.0,0.5,0.5,0.1,67.0,,,,,
ras el hanout,"2 tbsp ras el hanout, plus 1 tsp",1,claude_medium,Ras el hanout spice blend (dry). Composition varies by blend; estimated based on typical mixed spice blends.,85,339.0,12.0,22.0,15.0,45.0,,,,,
roasted tomato sauce or passata,500 ml roasted tomato sauce or passata,1,claude_medium,Passata or roasted tomato sauce; slightly higher kcal than plain passata due to possible added oil/seasoning in roasted version,85,32.0,1.5,1.5,0.5,5.5,,,,,
rogan josh curry paste,4 tablespoons rogan josh curry paste,1,claude_medium,Rogan josh curry paste (e.g. Patak's). Values vary by brand; estimated based on typical jarred curry paste.,85,150.0,3.5,4.0,10.0,12.0,,,,,
rosé or white wine,100 ml rosé or white wine,1,claude_medium,Average for dry rosé/white wine (~70 kcal/100ml). Values vary by sweetness and alcohol content.,85,70.0,0.1,0.0,0.0,2.6,,,,,
sambal oelek,1 tbsp Sambal Oelek,1,claude_medium,Chilli paste condiment; values based on typical commercial sambal oelek (e.g. Huy Fong brand),85,35.0,1.5,1.5,0.5,6.0,,,,,
sherry vinegar,1 tsp Sherry Vinegar,1,claude_medium,"Sherry vinegar; similar to wine vinegar, slightly higher residual sugars than white wine vinegar",85,19.0,0.1,0.0,0.0,0.5,,,,,
smoked pancetta,140 g smoked pancetta cubes,1,claude_medium,"Smoked pancetta cubes; high fat cured pork product, values approximate typical Italian-style pancetta",85,370.0,14.0,0.0,34.0,0.5,,,,,
tamarind paste,100 g Tamarind Paste,1,claude_medium,Concentrated tamarind paste; values vary by brand concentration,85,218.0,2.8,3.1,0.6,52.0,,,,,
vegan butter,1 tbsp Vegan Butter,1,claude_medium,"Plant-based butter spread (e.g. Flora, Naturli); slightly lower kcal than pure oil due to water content",85,720.0,0.2,0.0,80.0,0.5,,,,,
vegan worcestershire sauce,2 tablespoons vegan Worcestershire sauce,1,claude_medium,Similar to standard Worcestershire sauce; anchovy-free version; used in small quantities,85,78.0,1.0,0.0,0.0,18.0,,,,,
