ingredient_canonical,sample_raw_text,recipe_count,issue,grams_per_piece,kcal_per_100g,protein_g_per_100g,fiber_g_per_100g,fat_g_per_100g,carbs_g_per_100g
soy beans,1 tablespoon low- sodium soy sauce or tamari,8,no nutrition match,,,,,,
hearts of palm,1 mug (320g) of basmati rice,6,no nutrition match,,,,,,
watermelon,0.25 cup water,6,no nutrition match,,,,,,
whole wheat pasta,125 g gluten-free pasta (elbows or shells),4,no nutrition match,,,,,,
cayenne pepper,0.125 teaspoon cayenne pepper,2,no nutrition match,,,,,,
goji berries,100 g frozen mixed berries,2,no nutrition match,,,,,,
whole wheat flour,10 tbsp plain flour,2,no nutrition match,,,,,,
ground cardamom,0.25 teaspoon ground cardamom,1,no nutrition match,,,,,,
ground white pepper,1 tsp Ground White Pepper,1,no nutrition match,,,,,,
mustard seeds,1 teaspoon mustard seeds,1,no nutrition match,,,,,,
warm water,2 tablespoons warm water,1,no nutrition match,,,,,,
yellow curry powder,1 teaspoon yellow curry powder,1,no nutrition match,,,,,,
baby potatoes,"2 baby pak choi, halved and sliced",3,no nutrition + no grams,,,,,,
carrot,"1 large carrot, diced",3,no grams parsed,,,,,,
green leaf lettuce,8 to 10 whole leaves round lettuce,3,no grams parsed,,,,,,
onion,"1 medium onion, chopped",3,no grams parsed,,,,,,
plum,"1 plum tomato, finely diced",3,no grams parsed,,,,,,
avocado,"1 large avocado, pitted and roughly chopped",2,no grams parsed,,,,,,
curry leaves,10 Curry Leaves,2,no nutrition + no grams,,,,,,
salad,Salad,2,no nutrition + no grams,,,,,,
tomato,"1 large tomato, chopped",2,no nutrition + no grams,,,,,,
alfalfa sprouts,"Sprouts, alfalfa",1,no nutrition + no grams,,,,,,
alfredo sauce,ALFREDO SAUCE,1,no nutrition + no grams,,,,,,
anise,5 star anise,1,no nutrition + no grams,,,,,,
baking potato,"1 large baking potato, chopped",1,no nutrition + no grams,,,,,,
black-eyed peas,130 frozen peas or or sprouted green peas (see Pro Tip),1,no nutrition + no grams,,,,,,
brussels sprouts,"300 g/10½2 oz. Brussels sprouts, trimmed and halved",1,no nutrition + no grams,,,,,,
bucatini,450 g bucatini,1,no nutrition + no grams,,,,,,
cherry tomato salsa,Cherry Tomato Salsa,1,no nutrition + no grams,,,,,,
desiree or maris piper potato,"1 small Desiree or Maris Piper potato, diced",1,no nutrition + no grams,,,,,,
dried kombu,1 large piece dried kombu,1,no nutrition + no grams,,,,,,
eggplant,1 large eggplant,1,no nutrition + no grams,,,,,,
extra virgin olive oil,extra virgin olive oil,1,no grams parsed,,,,,,
extra-virgin olive oil,60 ml extra-virgin olive oil,1,no nutrition + no grams,,,,,,
extra-virgin olive oil or vegetable stock,3 teaspoons extra- virgin olive oil or vegetable stock,1,no nutrition + no grams,,,,,,
frozen berries,Frozen Berries 90g,1,no nutrition + no grams,,,,,,
green onions,1 Spring Onion,1,no nutrition + no grams,,,,,,
groundnut oil,groundnut oil,1,no grams parsed,,,,,,
jalapeño,"0.5 jalapeñio, seeded and sliced",1,no nutrition + no grams,,,,,,
jicama,1 small jicama peeled and sliced into matchsticks,1,no nutrition + no grams,,,,,,
lentil-walnut filling,Half recipe Lentil-Walnut Filling,1,no nutrition + no grams,,,,,,
linguine,LINGUINE,1,no nutrition + no grams,,,,,,
mangetout,"10 to 20 mangetout, vertically sliced",1,no nutrition + no grams,,,,,,
maris piper potatoes,"3 medium Maris Piper potatoes, cubed",1,no nutrition + no grams,,,,,,
matcha,have better flavour than culinary matcha),1,no nutrition + no grams,,,,,,
nori,Nori strips,1,no nutrition + no grams,,,,,,
oil,to drizzle in the pan,1,no nutrition + no grams,,,,,,
oranges,"2 large oranges, peeled, pith removed, and segmented",1,no nutrition + no grams,,,,,,
pancetta,"150 g pancetta, diced",1,no nutrition + no grams,,,,,,
pasta,Pasta of choice,1,no nutrition + no grams,,,,,,
pecorino,"100 g pecorino, grated",1,no nutrition + no grams,,,,,,
pine nuts,Pine nuts,1,no nutrition + no grams,,,,,,
pinto beans,One 400 gram can pinto beans,1,no nutrition + no grams,,,,,,
sesame dressing,Sesame Dressing,1,no nutrition + no grams,,,,,,
sourdough bread,"4 slices sourdough bread, toasted, if desired",1,no nutrition + no grams,,,,,,
tacos,Tacos,1,no nutrition + no grams,,,,,,
tofu,Spicy Tofu Taco Filling,1,no nutrition + no grams,,,,,,
vegan protein powder,Vegan Protein Powder 50g,1,no nutrition + no grams,,,,,,
vegetable oil,Vegetable Oil,1,no grams parsed,,,,,,
vegetable stock cube,1 vegetable stock cube,1,no nutrition + no grams,,,,,,
white onion,"1 large white onion, halved",1,no nutrition + no grams,,,,,,
whole-grain tortillas,4 (10-inch/25cm) 100% whole-grain tortillas,1,no nutrition + no grams,,,,,,
yellow squash,"1 small yellow squash, diced",1,no nutrition + no grams,,,,,,
